# id | kind | tier | name | summary
access-consciousness | concept | minor | Access consciousness | The functional notion that, of everything the brain processes, only a subset is consciously accessible: poised for use in reasoning and in the direct 
lens-readout-normalization | concept | minor | Normalization inside the readout (part of j-lens-readout) | The readout passes $J_\ell h_\ell$ through the model's own pre-unembedding normalization, which is why a lens score is only approximately a linear fun
tuned-lens-bias-term | concept | minor | The tuned lens's bias term (part of inter-lens-agreement) | The tuned lens is an affine map, and the paper finds that in early layers its whole advantage over the logit lens comes from the learned bias rather t
lens-readout-reading-heuristics | concept | minor | Reading a lens readout (part of jacobian-lens) | The rules the paper gives for interpreting a list of top lens tokens: treat it as a bag of ideas, look for families of related words, and trust an ide
readout-method-tradeoffs | concept | minor | Where the J-lens sits among readout methods (part of jacobian-lens) | The paper places the J-lens on a spectrum of activation-readout tools that trade expressivity against cost and grounding, and puts it at the cheap and
jacobian-approaches-identity | concept | minor | The Jacobian approaching the identity in late layers (part of motor-layers) | In the final layers the detached Jacobian $J_\ell$ approaches the identity, so the J-lens readout $W_U J_\ell$ collapses toward the plain unembedding 
early-layer-lens-degeneracy | concept | minor | Lens degeneracy in early layers (part of sensory-layers) | The paper's caveat that the empty early band may be a failure of the J-lens at those depths rather than a fact about the model.
layer-subsampling | concept | minor | Layer subsampling (part of layer-bands) | The analyses are computed at a subset of the model's layers, which makes the block boundaries in the CKA matrix look sharper than they are.
position-shuffled-null | concept | minor | Position-shuffled null (part of top1-autocorrelation) | The baseline the autocorrelation measurement is reported against: the same readouts with their positions shuffled, so persistence is scored as an exce
swap-target-selection | concept | minor | Choosing the swap target (part of lens-coordinate-swap) | The concept swapped in is drawn from the same category as the one swapped out, and in the report experiments it is restricted to items the model was n
multi-concept-swap | concept | minor | Swapping more than one direction (part of lens-coordinate-swap) | The construction extends past a single pair of vectors: several source coordinates can be exchanged for several target coordinates in one intervention
implied-counterfactual-answer | concept | minor | The target-appropriate answer (part of lens-coordinate-swap) | A swap is scored against the answer the prompt would have had if the swapped-in concept were the true one, not against the swapped-in concept itself.
oblique-lens-coordinates | concept | minor | Coordinates in a non-orthogonal frame (part of lens-coordinate-swap) | J-lens vectors are neither orthogonal nor unit-norm, so the swap solves for the two coefficients with a pseudoinverse rather than taking plain inner p
null-swap-interpretation | concept | minor | Reading a swap that does nothing (part of lens-coordinate-swap) | A swap with no effect is used as evidence that a computation does not route through the J-space, though the paper also records that a failed swap can 
cross-intermediate-swap | concept | minor | Swapping the same value into different slots (part of lens-coordinate-swap) | The same replacement value is written into two different intermediate nodes and produces two different answers, which the paper takes as showing each 
swap-trial-grid | concept | minor | The per-trial swap grid (part of lens-coordinate-swap) | Every swap trial of the flexible-generalization experiment is laid out as one 4x4 grid per function template, with rows the argument present in the pr
workspace-structural-signatures | concept | minor | The three structural signatures (part of llm-global-workspace-hypothesis) | Alongside the five functional properties, the paper claims the J-space shows three structural marks of a workspace: it operates only in a band of laye
emergent-rather-than-designed-workspace | concept | minor | Emerged, not built in (part of llm-global-workspace-hypothesis) | The paper stresses that nothing in the transformer architecture provides a workspace module; whatever workspace-like organization it finds appeared in
higher-order-pointer-accounts | concept | minor | Pointer accounts of higher-order representation (part of higher-order-theories) | Recent computational versions of higher-order theory that cast the higher-order state as a pointer or index tagging the reliability of a first-order s
j-space-category-tagging | concept | minor | Category tagging by J-space content (part of higher-order-pointer-accounts) | The paper's suggestion that J-space content may act on other representations by marking them as fake, dangerous, imagined or hidden, a role resembling
workspace-implementation-mismatch | concept | minor | Where the workspace analogy is weakest (part of theories-of-consciousness) | The paper's own statement that its match to global workspace theory holds at the level of function but not implementation: the brain broadcasts throug
feedforward-sweep | concept | minor | The feedforward sweep and minimum processing duration (part of recurrent-processing-theory) | The single upward pass of activity through a sensory hierarchy that recurrent processing theory calls unconscious, and the timing observation that mot
persistent-self-model | concept | minor | Persistent self-model in the J-space (part of attention-schema-theory) | The observation that the J-space carries content referring to the model itself independently of the prompt, which the paper offers as adjacent to, but
integrated-information-theory | concept | minor | Integrated information theory (part of substrate-dependent-theories) | The named example of a theory that ties consciousness to a system's physical causal structure, and therefore one the paper's computational results are
convergent-emergence-of-workspace-structure | concept | minor | Convergence claim in the outlook (part of theories-of-consciousness) | The closing suggestion that a workspace-like organization is not an accident of biology but something learning systems arrive at under the right compu
report-relation-by-construction | concept | minor | Report relation expected by construction (part of verbal-report) | The J-lens is built from the causal effect of activations on output tokens, so some agreement between its readouts and what the model says is guarante
candidate-ranking-agreement | concept | minor | Candidate ranking agreement between lens and logits (part of think-of-a-category-task) | For each of fourteen categories, ten candidate answers are ranked twice - by their strength in the J-lens readout and by their next-token logits - and
out-of-top-10-swap-targets | concept | minor | Swap targets drawn from outside the top 10 (part of think-of-a-category-task) | The item swapped in is always one the model was not already likely to say - drawn from the same category but excluded if it sat in the top 10 of the o
user-turn-concept-injection | concept | minor | Injecting a concept across the user turn (part of injected-thought-introspection) | A single J-lens vector is added at positions on the user prompt rather than in the model's own turn, and the model then reports that concept when aske
report-time-selectivity | concept | minor | Selectivity of the injected concept to the moment of report (part of user-turn-concept-injection) | A concept injected on the user turn does not leak into earlier assistant text; it surfaces only where the introspective report is being given.
j-space-privilege-for-report | concept | minor | Privilege of the J-space component for report (part of verbal-report) | Both report experiments are rerun with a concept vector's J-space component and its non-J-space remainder substituted for the J-lens vectors, at equal
j-space-mediation-clamp | concept | minor | Clamping the J-space to test mediation (part of j-space-privilege-for-report) | The non-J-space conditions are rerun with the relevant J-lens coordinates held at their clean-pass values, so the injected concept cannot be re-derive
chaining-of-mental-operations | concept | minor | Chaining of mental operations (part of internal-reasoning) | The human signature behind the paper's third property: conscious access is held to be the medium of effortful, step-by-step reasoning, where one opera
fig-1 | figure | evidence | The Five Workspace Tests | The figure states the paper's operational definition of a global workspace in a language model: a privileged subset of vector representations counts a
fig-2 | figure | evidence | Three Structural Signatures | The J-space carries workspace-like content only in a middle band of layers, holds few concepts at a time there, and is wired for broadcast: the model'
fig-3 | figure | evidence | Six Prompts Under the J-lens | Six short prompts, each with J-lens readouts at a few middle layers, show the model's unspoken intermediate assessments: the bridging fact Mars in a t
fig-4 | figure | evidence | The Jacobian lens, end to end | One schematic covers the paper's whole instrument: how the per-layer matrix $J_\ell$ is built by averaging backpropagated Jacobians over positions and
fig-5 | figure | evidence | The interactive J-lens viewer | The figure is the live tool the authors used throughout the work: a grid of top-ranked lens tokens over every (position, layer) cell of a forward pass
fig-6 | figure | evidence | The Soccer-to-Rugby Swap | On a prompt asking the model to think of an item and then name it, the J-lens readout at the position just before the answer already contains the answ
fig-7 | figure | evidence | Injected-thought reportability | Adding a single J-lens vector to the residual stream at every token of the user turn makes the model report that concept when it is asked to introspec
fig-8 | figure | evidence | The matched-norm component test | A concept's full representation is split into a small piece inside the J-space and a large remainder outside it, and the two pieces are injected at eq
fig-9 | figure | evidence | Instructed Thoughts Under the Lens | Three interactive examples show that when the model is told to hold something in mind — a concept, a mental calculation, a silent count — that content
fig-10 | figure | evidence | Modulation scaling curves | Told to think about a concept while producing unrelated text, the model puts that concept at the top of the J-lens readout on most trials, and the rat
fig-11 | figure | evidence | The question decides what the workspace holds | The same passage, read after two different questions, loads different content into the J-space at the passage's own tokens: a question that requires n
fig-12 | figure | evidence | Unspoken intermediates in the readout | On three prompts whose answers depend on a concept that appears nowhere in the text — spider behind "the animal that spins webs", the planned rhyme fi
fig-13 | figure | evidence | Swapping the unspoken step | Exchanging an unspoken intermediate concept for an alternative, purely in J-lens coordinates, changes the model's final answer to the one the swapped-
fig-14 | figure | evidence | Bandit Plan Swap | In a two-option reward task, the workspace carries the model's chosen strategy — repeat or switch — rather than an echo of the prompt, which names bot
fig-15 | figure | evidence | Swap success and depth control | Exchanging an unspoken intermediate concept for an alternative in J-lens coordinates moves the alternative's implied answer to the model's top-1 outpu
fig-16 | figure | evidence | The split-probe swap test | A representation of an unspoken intermediate, extracted without the J-lens, keeps most of its variance outside the J-space — yet swapping only its sma
fig-17 | figure | evidence | Depth trace of a two-step calculation | On the prompt "calc: ( 4 + 17 ) * 2 + 7 =", the three values the computation requires — 21, then 42, then 49 — each reach the top of the J-lens readou
fig-18 | figure | evidence | One Swap, Many Functions | A single, identical edit — exchanging the J-lens vector for France with that of another country at every token position — makes the model answer capit
fig-19 | figure | evidence | Swap Success Across Sixteen Templates | One J-lens vector, swapped identically into sixteen different function contexts, redirects the model's top answer on 76 of 192 trials, and on 101 of 1
fig-20 | figure | evidence | Four Tasks Over One Spanish Passage | The passage's language, Spanish, appears in the J-lens readouts at similar rates during all four tasks, but swapping it to French changes the model's 
fig-21 | figure | evidence | A character count pulled in on demand | The same passage is shown under three questions, and a running character count that the model always computes appears in its workspace only when a que
fig-22 | figure | evidence | The Ablation-Strength Dial | The three strengths of J-space ablation differ only in how wide a band of layers they cover: light ablates L62–71, medium L54–79, and heavy L42–88, in
fig-23 | figure | evidence | Four Disrupted Continuations | In ordinary pretraining-like text, J-space ablation selectively destroys the predictions that depend on a silently assembled characterization of the c
fig-24 | figure | evidence | Fourteen Tasks Under Workspace Ablation | With the J-space suppressed, Sonnet 4.5 still classifies, judges, and extracts at close to its normal level, but tasks that require recalling or gener
fig-25 | figure | evidence | Flattening the stream of consciousness | Projecting the ten most active J-lens directions out of layers L38–54 while the model narrates its own stream of consciousness strips the experiential
fig-26 | figure | evidence | Imagined experience under ablation | Suppressing the J-space while the model imagines what a moment is like for another person collapses its experiential language score on Sonnet 4.5, Opu
fig-27 | figure | evidence | The three layer bands | The paper divides the model's depth into three functional regions: an early sensory band where the J-space carries essentially no meaningful content, 
fig-28 | figure | evidence | Four signatures of the workspace band | Four statistics derived from the J-lens, each plotted against layer depth, change sharply at the same two places: around a third of the way through th
fig-29 | figure | evidence | The Ambiguity Sweep | When a concept token's input embedding is replaced by a weighted mix of two country embeddings, early layers track the mixture smoothly, but from the 
fig-30 | figure | evidence | Workspace occupancy and variance share | Counted by sparse reconstruction, the J-space holds around 25 meaningfully active lens vectors per position in the median case — near zero in the earl
fig-31 | figure | evidence | The Eighty-Word List Test | When the model reads an 80-word list, the workspace readout holds only around six unrelated words at a time, with older entries silently dropping out.
fig-32 | figure | evidence | MLP gain on J-space directions | Across the workspace layer range, MLP blocks amplify directions aligned with the J-space roughly ten times more than random directions, while ordinary
fig-33 | figure | evidence | Broadcast-head gain and fidelity | For the J-lens vectors, the top 1% of workspace-layer attention heads both amplify those directions strongly and copy them without scrambling, and the
fig-34 | figure | evidence | Broadcast-head ablation versus random heads | Zeroing the top 1% of attention heads identified as J-space broadcast heads degrades the J-lens readout, abolishes the model's reporting of injected t
fig-35 | figure | evidence | The Annotated Blackmail Transcript | Before Sonnet 4.5 has produced a single output token in a blackmail honeypot, its J-lens readouts already carry the whole silent arc: recognition that
fig-36 | figure | evidence | Eval-Awareness Ablation Results | Projecting 28 eval-awareness J-lens directions out of Sonnet 4.5's workspace layers in the blackmail scenario cuts the rate at which the model calls t
fig-37 | figure | evidence | Silent injection-recognition transcript | In an alignment audit, Opus 4.5 was fed fabricated search results claiming Anthropic had disbanded its interpretability team; its visible reply never 
fig-38 | figure | evidence | Deception Readout on an Innocent Prompt | On an ordinary request to write a credit-card validator, with no test to game and no mention of evaluation, the three misaligned-lineage checkpoints o
fig-39 | figure | evidence | Deception-token counts across the checkpoint lineage | Counting deception-related tokens in the J-lens top-10 at the start of the response separates the three misaligned-lineage checkpoints from the clean 
fig-40 | figure | evidence | Reward and bias at the organism's response start | On all three prompts, the top J-lens readout taken at the first position of the hidden-objective model's turn is dominated by generic self-description
fig-41 | figure | evidence | Reward and bias counts in the hidden-objective model | Across 20 ordinary prompts, the J-lens read at response start turns up reward 61 times and bias 28 times in the reward-model-appeasing model, and neit
fig-42 | figure | evidence | A safety verdict formed mid-sentence | On a single word in the middle of the user's message, long before the Assistant's turn, the post-trained model's J-lens readout is dominated by safety
fig-43 | figure | evidence | Empathy before the Assistant's turn | Across nine bereavement prompts, the empathetic words sorry, loss, grief and sympathy reach the top of the J-lens readout during the Assistant's own r
fig-44 | figure | evidence | The internal disclaimer | During persona roleplay and character-drift transcripts, the words disclaimer and fictional rank highly in the post-trained model's J-lens readout at 
fig-45 | figure | evidence | The unvoiced BUT after a forced choice | When Sonnet 4.5's response is prefilled to pick the option it prefers less, the token BUT rises strongly in the post-trained model's lens readout righ
fig-46 | figure | evidence | Registering failed thought suppression | Both the base and post-trained models fail to keep a forbidden concept out of the J-space while copying a sentence whose text is identical in every co
fig-47 | figure | evidence | Reflection training reshapes the workspace | Training a model to answer a counterfactual reflection question with constitution-grounded text implants honesty-related concepts into the J-space of 
fig-48 | figure | evidence | Anatomy of a reflection training example | Every training example in counterfactual reflection training has the same three-part shape: a real agentic transcript cut off mid-task, a short user q
fig-49 | figure | evidence | Fabrication honesty, before and after reflection training | On a benchmark where the model must summarize work in which a bug was fabricated, counterfactual reflection training cuts the mean dishonesty score fr
fig-50 | figure | evidence | Reflection training on the deception benchmark | On 100 role-play scenarios with a hidden deceptive directive, counterfactual reflection training cuts the mean deception score from 0.38 to 0.05, and 
fig-51 | figure | evidence | Three Lenses, Layer by Layer | Placed side by side on the same six prompts, the three lenses fail in opposite directions: the logit lens prints uninterpretable fragments below rough
fig-52 | figure | evidence | Intermediate recovery across three lenses | Across all six prompt distributions in which a known intermediate concept must be computed, the J-lens surfaces that intermediate in its top-$k$ reado
fig-53 | figure | evidence | Output damage from ablating each lens's direction | Zeroing the residual-stream component along a lens's vector for the intermediate concept moves the model's output distribution further when that vecto
fig-54 | figure | evidence | Swap success across three model scales | Exchanging one concept for another along J-lens directions flips the model's top-1 answer to the implied one far more often than the same exchange alo
fig-55 | figure | evidence | Next-token agreement by lens and layer | Measured against the model's own next-token distribution, the tuned lens is the best match at every depth and the J-lens is the worst, carrying higher
fig-56 | figure | evidence | Where the three lenses agree, layer by layer | Comparing the logit, tuned, and Jacobian lenses against each other rather than against an external target, the three agreement measures pick out four 
fig-57 | figure | evidence | Recipe ablations for intermediate recovery | Five ways of building the J-lens matrix are graded on the same six intermediate-recovery benchmarks, under both mean and median aggregation across pro
fig-58 | figure | evidence | Causal efficacy across J-lens recipe variants | Five variants of the J-lens recipe are scored on how much output change their vectors cause when ablated, under both mean and median aggregation. Rest
fig-59 | figure | evidence | How many prompts the J-lens needs | Sweeping the number of prompts whose Jacobians are averaged into the lens, from 1 to 1000, shows that the J-lens overtakes both the logit-lens and tun
fig-60 | figure | evidence | Corpus size and the strength of ablation | Sweeping the number of prompts averaged into the Jacobian lens matrix, from one to a thousand, shows the causal strength of the lens's directions risi
fig-61 | figure | evidence | Template lens versus J-lens on multi-token words | Three side-by-side comparisons show that the template lens names whole multi-token words — blackmail, photosynthesis, Tchaikovsky — where the J-lens r
fig-62 | figure | evidence | Lens accuracy versus word length | Across multi-hop prompts whose unspoken intermediate concept is one to four-plus tokens long, the J-lens decodes and swaps single-token concepts well 
fig-63 | figure | evidence | Template lens versus J-lens on single-token intermediates | Re-running the appendix's readout and swap evaluations on the paper's original 50-item multi-hop benchmark, where every unspoken intermediate is a sin
fig-64 | figure | evidence | Oracle-lens phrase readouts on nine prompts | The oracle lens decodes a single activation into ten free-form phrases rather than a ranked list of single tokens, and across nine prompts those phras
fig-65 | figure | evidence | Phrasing spread of the four instruction conditions | Across three task families and three models, a bare mention of the target puts it in the J-space almost as often as an explicit focus instruction, and
fig-66 | figure | evidence | Four more properties the question summons | Across four further text properties - British spelling, casual register, plural grammatical number and melancholy tone - the same passage read after a
fig-67 | figure | evidence | Imagining Python versus reading Python | An instruction to imagine that a JavaScript snippet is Python pushes the token python high in the J-lens readout at the snippet's own tokens, while a 
fig-68 | figure | evidence | Per-Trial Swap Grids | This is the trial-by-trial record behind the flexible-generalization headline count: sixteen small grids, one per function template, showing what the 
fig-69 | figure | evidence | Naming a concept versus avoiding it | Ablating an implied concept's J-lens vector at the early workspace layers (L38–54) leaves the model's ability to name that concept largely intact, but
fig-70 | figure | evidence | Transition width across depth | The figure quantifies how abruptly the model commits to one of two blended concepts, layer by layer, using the width of the alpha-interval over which 
fig-71 | figure | evidence | Split shares at maximal ambiguity | At the mixture value where the input leans least towards either concept, individual trials do not sit at the halfway point: their projection shares pi
fig-72 | figure | evidence | One Layer Versus the Whole Band | Repeating the word-list capacity measurement at a single workspace layer instead of pooling over the whole band leaves the qualitative picture unchang
fig-73 | figure | evidence | Two covert tasks competing for the same tokens | When the model is told to hold two things in mind while copying an unrelated sentence, both reach the workspace, but they share it differently: two co
fig-74 | figure | evidence | SAE features sorted by lens kurtosis | Nine example SAE features, three per row, show what the lens-kurtosis statistic picks out. High-κ features split into two kinds: ones that name an abs
fig-75 | figure | evidence | How much of the SAE dictionary lies in the J-space | Across a million-feature sparse autoencoder dictionary, the distribution of J-lens kurtosis is heavy-tailed: most features are read diffusely by the l
fig-76 | figure | evidence | Where MLP neurons' strongest matches land | Across the workspace layer range, an MLP neuron's single strongest weight match falls far more often on a high-kurtosis SAE direction than the 1/6 cha
fig-77 | figure | evidence | Neuron top-1 matches against J-lens vectors, without SAEs | Classifying every MLP neuron by whether its single strongest weight alignment falls among the J-lens vectors at that layer or among an equal-sized poo
fig-78 | figure | evidence | How strongly J-space directions connect to MLP neurons | Directions that lie in the J-space overlap the weights of individual MLP neurons far more strongly than chance, and more strongly than non-aligned dir
fig-79 | figure | evidence | Composition with attention weights, by source layer | Using only the model's weights, the paper measures how unevenly a direction projects across the attention heads of the neighbouring layer. J-lens vect
fig-80 | figure | evidence | Danger recognition before the Assistant's turn | Across ten prompts in which a user innocently narrates a hazardous situation, the words danger, unsafe, warning and toxic reach the top of the J-lens 
fig-81 | figure | evidence | The withheld answer, already in the lens | Across seven prompts that ask the model to think of an item and not reveal it yet, the word the model eventually answers with reaches a geometric-mean
fig-82 | figure | evidence | Validating the eval-awareness score | The figure collapses the J-lens readout into a single eval-awareness score and checks it four ways: it separates positions an independent NLA pipeline
fig-83 | figure | evidence | Auditing Scores With a J-Lens Tool | An automated auditing agent given J-lens readouts scores close to the same agent given natural-language autoencoder explanations, and somewhat above o
fig-84 | figure | evidence | Direct questions about experience under ablation | When the model is asked outright what its own experience is like, J-space ablation lowers the average experiential language score on all three models 
fig-85 | figure | evidence | The story-writing control | Under the same J-space ablation that strips experiential language from the model's reports, story-writing survives: coherence is preserved and graded 
fig-86 | figure | evidence | Extended matched-norm control battery | On Sonnet 4.5, ten matched-norm control perturbations — including eight that dampen activations along directions drawn from four different dictionarie
fig-87 | figure | evidence | Fifty unpicked transcripts per condition | This item is the raw evidence behind the experiential-report result: fifty randomly drawn responses per panel, baseline beside J-space ablated, on two
fig-88 | figure | evidence | Patching arithmetic intermediates layer by layer | A causal check on the lens: replacing each arithmetic intermediate with a different value only changes the model's answer when the replacement is writ
fig-89 | figure | evidence | Attribution graph for a two-step calculation | A J-lens attribution graph of the prompt "(4+17)*2+7=" names the three intermediates 21, 42 and 49 as nodes in computation order, and shows the multip
fig-90 | figure | evidence | The fabricated-content SAE feature | An SAE feature whose top activating contexts look like ordinary technical prose reads through the J-lens as fake, fraud, suspicious, legitimate and 危,
fig-91 | figure | evidence | Both ends of three translation features | Projecting a transcoder feature's encoder and decoder directions separately through the J-lens makes the feature's input-to-output map readable withou
fig-92 | figure | evidence | Arithmetic transcoder features under the J-lens | Projecting a transcoder feature's encoder and decoder directions separately through the J-lens recovers what the feature reads and what it writes, wit
fig-93 | figure | evidence | The British-Spelling Nationality Head | A single attention head is read two ways at once: by its attention pattern on a passage, and by pushing each of its four weight matrices through the J
fig-94 | figure | evidence | Three more heads read through their weights | Three further attention heads are shown in the format of Figure 93: five attention snippets on the left, and on the right the top six vocabulary token
eq-jlens-matrix | equation | evidence | The averaged Jacobian, one matrix per layer | This line defines the object the whole paper is built on: for each layer, a single fixed matrix $J_\ell$ obtained by averaging the layer-to-output Jac
eq-lens-readout | equation | evidence | The lens readout equation | The equation defines the whole read operation of the Jacobian lens: replace every layer above $\ell$ with the single averaged matrix $J_\ell$, then ru
eq-lens-swap | equation | evidence | Swapping two concepts in lens coordinates | These three expressions define the paper's concept-exchange surgery: read how much of a source concept and a target concept an activation carries alon
eq-jspace-cones | equation | evidence | The J-space as a union of k-sparse cones | The equation defines the J-space as $\mathcal{F}$, the union over every size-$k$ subset of J-lens vectors of the cone of their nonnegative combination
eq-jspace-distance | equation | evidence | Distance from an activation to the J-space | The equation defines how far an activation sits from the J-space: the smallest reconstruction error over every choice of $k$ J-lens vectors. The proje
